"url","priority","tier","type"
"/reports/phase-7a","16","Tier 4","qa"
"/audit/google","21","Tier 4","documentation"
"/reports/accessibility","24","Tier 4","qa"
"/reports/ai-readiness","24","Tier 4","qa"
"/reports/architecture","24","Tier 4","qa"
"/reports/calculators","24","Tier 4","qa"
"/reports/content","24","Tier 4","qa"
"/reports/datasets","24","Tier 4","qa"
"/reports/entities","24","Tier 4","qa"
"/reports/indexing-intelligence","24","Tier 4","qa"
"/reports/links","24","Tier 4","qa"
"/reports/mobile","24","Tier 4","qa"
"/reports/performance","24","Tier 4","qa"
"/reports/schema","24","Tier 4","qa"
"/reports/seo","24","Tier 4","qa"
"/audit/google/authority-flow","26","Tier 4","documentation"
"/audit/google/crawl-depth","26","Tier 4","documentation"
"/audit/google/freshness","26","Tier 4","documentation"
"/audit/google/priority-report","26","Tier 4","documentation"
"/audit/google/search-console-helper","26","Tier 4","documentation"
"/audit/google/weak-pages","26","Tier 4","documentation"
"/releases/1.0.0","31","Tier 4","release"
"/releases/1.1.0","31","Tier 4","release"
"/components/ad","32","Tier 3","other"
"/components/global-schema","32","Tier 3","other"
"/editorial/content-standards","37","Tier 4","documentation"
"/editorial/review-process","37","Tier 4","documentation"
"/methodology/confidence-system","38","Tier 4","documentation"
"/methodology/precision-policy","38","Tier 4","documentation"
"/404","38","Tier 3","other"
"/qa/certification","38","Tier 4","qa"
"/es/glossary/algaecide","42","Tier 3","other"
"/es/glossary/ammonia","42","Tier 3","other"
"/es/glossary/backwashing","42","Tier 3","other"
"/es/glossary/bather-load","42","Tier 3","other"
"/es/glossary/bcdmh","42","Tier 3","other"
"/es/glossary/biofilm","42","Tier 3","other"
"/es/glossary/carbon-dioxide","42","Tier 3","other"
"/es/glossary/cartridge-filter","42","Tier 3","other"
"/es/glossary/chemical-compatibility","42","Tier 3","other"
"/es/glossary/chemical-log","42","Tier 3","other"
"/es/glossary/chemical-storage","42","Tier 3","other"
"/es/glossary/clarifier","42","Tier 3","other"
"/es/glossary/closing-chemical-kit","42","Tier 3","other"
"/es/glossary/colorimetric-test","42","Tier 3","other"
"/es/glossary/copper","42","Tier 3","other"
"/es/glossary/de-filter","42","Tier 3","other"
"/es/glossary/dead-algae","42","Tier 3","other"
"/es/glossary/dpd-test","42","Tier 3","other"
"/es/glossary/evaporation","42","Tier 3","other"
"/es/glossary/filter-pressure","42","Tier 3","other"
"/es/glossary/flocculant","42","Tier 3","other"
"/es/glossary/iron","42","Tier 3","other"
"/es/glossary/main-drain","42","Tier 3","other"
"/es/glossary/metal-sequestrant","42","Tier 3","other"
"/es/glossary/multiport-valve","42","Tier 3","other"
"/es/glossary/orp","42","Tier 3","other"
"/es/glossary/oto-test","42","Tier 3","other"
"/es/glossary/ozone","42","Tier 3","other"
"/es/glossary/phosphates","42","Tier 3","other"
"/es/glossary/pink-slime","42","Tier 3","other"
"/es/glossary/pool-maintenance-schedule","42","Tier 3","other"
"/es/glossary/pool-safety-equipment","42","Tier 3","other"
"/es/glossary/pressure-gauge","42","Tier 3","other"
"/es/glossary/reagent","42","Tier 3","other"
"/es/glossary/return-jet","42","Tier 3","other"
"/es/glossary/sand-filter","42","Tier 3","other"
"/es/glossary/scale-inhibitor","42","Tier 3","other"
"/es/glossary/skimmer","42","Tier 3","other"
"/es/glossary/test-strip","42","Tier 3","other"
"/es/glossary/total-dissolved-solids","42","Tier 3","other"
"/es/glossary/total-hardness","42","Tier 3","other"
"/es/glossary/turbidity","42","Tier 3","other"
"/es/glossary/uv-sanitization","42","Tier 3","other"
"/es/glossary/water-test-log","42","Tier 3","other"
"/es/glossary/winterization","42","Tier 3","other"
"/es/reference/alkalinity-table","42","Tier 3","other"
"/es/reference/calculator-directory","42","Tier 3","other"
"/es/reference/chemical-compatibility","42","Tier 3","other"
"/es/reference/chemical-conversion-tables","42","Tier 3","other"
"/es/reference/chemical-safety","42","Tier 3","other"
"/es/reference/chemical-storage-guide","42","Tier 3","other"
"/es/reference/filter-comparison","42","Tier 3","other"
"/es/reference/ideal-pool-levels","42","Tier 3","other"
"/es/reference/ph-table","42","Tier 3","other"
"/es/reference/pool-chemical-timeline","42","Tier 3","other"
"/es/reference/pool-shape-guide","42","Tier 3","other"
"/es/reference/printable-resources-index","42","Tier 3","other"
"/es/reference/pump-sizing","42","Tier 3","other"
"/es/reference/recommended-water-temperature","42","Tier 3","other"
"/es/reference/salt-matrix","42","Tier 3","other"
"/es/reference/shock-dosage-matrix","42","Tier 3","other"
"/es/reference/testing-frequency","42","Tier 3","other"
"/es/reference/vacation-rental-maintenance-schedule","42","Tier 3","other"
"/es/reference/water-balance-checklist","42","Tier 3","other"
"/es/glossary/aggressive-water","43","Tier 3","other"
"/es/glossary/algae-bloom","43","Tier 3","other"
"/es/glossary/bicarbonate-alkalinity","43","Tier 3","other"
"/es/glossary/black-algae","43","Tier 3","other"
"/es/glossary/breakpoint-chlorination","43","Tier 3","other"
"/es/glossary/breakpoint-dose","43","Tier 3","other"
"/es/glossary/bromine","43","Tier 3","other"
"/es/glossary/calcium-hardness","43","Tier 3","other"
"/es/glossary/calcium-hypochlorite","43","Tier 3","other"
"/es/glossary/chloramine","43","Tier 3","other"
"/es/glossary/chlorine-demand","43","Tier 3","other"
"/es/glossary/chlorine-stabilizer","43","Tier 3","other"
"/es/glossary/combined-chlorine","43","Tier 3","other"
"/es/glossary/conductivity","43","Tier 3","other"
"/es/glossary/cyanuric-acid","43","Tier 3","other"
"/es/glossary/dichlor","43","Tier 3","other"
"/es/glossary/dilution","43","Tier 3","other"
"/es/glossary/gpm","43","Tier 3","other"
"/es/glossary/green-algae","43","Tier 3","other"
"/es/glossary/hypochlorous-acid","43","Tier 3","other"
"/es/glossary/langelier-saturation-index","43","Tier 3","other"
"/es/glossary/muriatic-acid","43","Tier 3","other"
"/es/glossary/mustard-algae","43","Tier 3","other"
"/es/glossary/opening-chemical-kit","43","Tier 3","other"
"/es/glossary/oxidizer","43","Tier 3","other"
"/es/glossary/partial-drain","43","Tier 3","other"
"/es/glossary/parts-per-million","43","Tier 3","other"
"/es/glossary/ph-bounce","43","Tier 3","other"
"/es/glossary/ph-increaser","43","Tier 3","other"
"/es/glossary/pool-chemistry-reference","43","Tier 3","other"
"/es/glossary/pool-pump","43","Tier 3","other"
"/es/glossary/pool-shock-schedule","43","Tier 3","other"
"/es/glossary/pool-turnover-rate","43","Tier 3","other"
"/es/glossary/pool-volume","43","Tier 3","other"
"/es/glossary/pool-volume-reference","43","Tier 3","other"
"/es/glossary/pump-turnover","43","Tier 3","other"
"/es/glossary/salt-chlorination","43","Tier 3","other"
"/es/glossary/saturated-ph","43","Tier 3","other"
"/es/glossary/saturation-index","43","Tier 3","other"
"/es/glossary/scaling-water","43","Tier 3","other"
"/es/glossary/shock","43","Tier 3","other"
"/es/glossary/shock-dosage","43","Tier 3","other"
"/es/glossary/sodium-bicarbonate","43","Tier 3","other"
"/es/glossary/sodium-bisulfate","43","Tier 3","other"
"/es/glossary/sodium-carbonate","43","Tier 3","other"
"/es/glossary/sodium-hypochlorite","43","Tier 3","other"
"/es/glossary/superchlorination","43","Tier 3","other"
"/es/glossary/total-alkalinity","43","Tier 3","other"
"/es/glossary/total-chlorine","43","Tier 3","other"
"/es/glossary/water-balance-checklist","43","Tier 3","other"
"/es/glossary/water-temperature","43","Tier 3","other"
"/es/reference/chlorine-effectiveness-chart","43","Tier 3","other"
"/es/reference/cya-matrix","43","Tier 3","other"
"/es/reference/emergency-recovery","43","Tier 3","other"
"/es/reference/ideal-spa-levels","43","Tier 3","other"
