"url","priority","tier","type"
"/reports/phase-7a","16","Tier 4","qa"
"/audit/google","21","Tier 4","documentation"
"/reports/accessibility","24","Tier 4","qa"
"/reports/ai-readiness","24","Tier 4","qa"
"/reports/architecture","24","Tier 4","qa"
"/reports/calculators","24","Tier 4","qa"
"/reports/content","24","Tier 4","qa"
"/reports/datasets","24","Tier 4","qa"
"/reports/entities","24","Tier 4","qa"
"/reports/indexing-intelligence","24","Tier 4","qa"
"/reports/links","24","Tier 4","qa"
"/reports/mobile","24","Tier 4","qa"
"/reports/performance","24","Tier 4","qa"
"/reports/schema","24","Tier 4","qa"
"/reports/seo","24","Tier 4","qa"
"/audit/google/authority-flow","26","Tier 4","documentation"
"/audit/google/crawl-depth","26","Tier 4","documentation"
"/audit/google/freshness","26","Tier 4","documentation"
"/audit/google/priority-report","26","Tier 4","documentation"
"/audit/google/search-console-helper","26","Tier 4","documentation"
"/audit/google/weak-pages","26","Tier 4","documentation"
"/releases/1.0.0","31","Tier 4","release"
"/releases/1.1.0","31","Tier 4","release"
"/components/ad","32","Tier 3","other"
"/components/global-schema","32","Tier 3","other"
"/editorial/content-standards","37","Tier 4","documentation"
"/editorial/review-process","37","Tier 4","documentation"
"/methodology/confidence-system","38","Tier 4","documentation"
"/methodology/precision-policy","38","Tier 4","documentation"
"/404","38","Tier 3","other"
"/qa/certification","38","Tier 4","qa"
"/es/glossary/closing-chemical-kit","42","Tier 3","other"
"/es/reference/alkalinity-table","42","Tier 3","other"
"/es/reference/calculator-directory","42","Tier 3","other"
"/es/reference/chemical-compatibility","42","Tier 3","other"
"/es/reference/chemical-conversion-tables","42","Tier 3","other"
"/es/reference/chemical-safety","42","Tier 3","other"
"/es/reference/chemical-storage-guide","42","Tier 3","other"
"/es/reference/filter-comparison","42","Tier 3","other"
"/es/reference/ideal-pool-levels","42","Tier 3","other"
"/es/reference/ph-table","42","Tier 3","other"
"/es/reference/pool-chemical-timeline","42","Tier 3","other"
"/es/reference/pool-shape-guide","42","Tier 3","other"
"/es/reference/printable-resources-index","42","Tier 3","other"
"/es/reference/pump-sizing","42","Tier 3","other"
"/es/reference/recommended-water-temperature","42","Tier 3","other"
"/es/reference/salt-matrix","42","Tier 3","other"
"/es/reference/shock-dosage-matrix","42","Tier 3","other"
"/es/reference/testing-frequency","42","Tier 3","other"
"/es/reference/vacation-rental-maintenance-schedule","42","Tier 3","other"
"/es/reference/water-balance-checklist","42","Tier 3","other"
"/es/glossary/aggressive-water","43","Tier 3","other"
"/es/glossary/algae-bloom","43","Tier 3","other"
"/es/glossary/black-algae","43","Tier 3","other"
"/es/glossary/breakpoint-chlorination","43","Tier 3","other"
"/es/glossary/breakpoint-dose","43","Tier 3","other"
"/es/glossary/bromine","43","Tier 3","other"
"/es/glossary/calcium-hardness","43","Tier 3","other"
"/es/glossary/calcium-hypochlorite","43","Tier 3","other"
"/es/glossary/chloramine","43","Tier 3","other"
"/es/glossary/chlorine-demand","43","Tier 3","other"
"/es/glossary/chlorine-stabilizer","43","Tier 3","other"
"/es/glossary/combined-chlorine","43","Tier 3","other"
"/es/glossary/conductivity","43","Tier 3","other"
"/es/glossary/cyanuric-acid","43","Tier 3","other"
"/es/glossary/dichlor","43","Tier 3","other"
"/es/glossary/dilution","43","Tier 3","other"
"/es/glossary/gpm","43","Tier 3","other"
"/es/glossary/green-algae","43","Tier 3","other"
"/es/glossary/hypochlorous-acid","43","Tier 3","other"
"/es/glossary/langelier-saturation-index","43","Tier 3","other"
"/es/glossary/muriatic-acid","43","Tier 3","other"
"/es/glossary/mustard-algae","43","Tier 3","other"
"/es/glossary/opening-chemical-kit","43","Tier 3","other"
"/es/glossary/oxidizer","43","Tier 3","other"
"/es/glossary/partial-drain","43","Tier 3","other"
"/es/glossary/parts-per-million","43","Tier 3","other"
"/es/glossary/ph-bounce","43","Tier 3","other"
"/es/glossary/ph-increaser","43","Tier 3","other"
"/es/glossary/pool-chemistry-reference","43","Tier 3","other"
"/es/glossary/pool-pump","43","Tier 3","other"
"/es/glossary/pool-shock-schedule","43","Tier 3","other"
"/es/glossary/pool-turnover-rate","43","Tier 3","other"
"/es/glossary/pool-volume","43","Tier 3","other"
"/es/glossary/pool-volume-reference","43","Tier 3","other"
"/es/glossary/pump-turnover","43","Tier 3","other"
"/es/glossary/salt-chlorination","43","Tier 3","other"
"/es/glossary/saturated-ph","43","Tier 3","other"
"/es/glossary/saturation-index","43","Tier 3","other"
"/es/glossary/scaling-water","43","Tier 3","other"
"/es/glossary/shock","43","Tier 3","other"
"/es/glossary/shock-dosage","43","Tier 3","other"
"/es/glossary/sodium-bicarbonate","43","Tier 3","other"
"/es/glossary/sodium-bisulfate","43","Tier 3","other"
"/es/glossary/sodium-carbonate","43","Tier 3","other"
"/es/glossary/sodium-hypochlorite","43","Tier 3","other"
"/es/glossary/superchlorination","43","Tier 3","other"
"/es/glossary/total-alkalinity","43","Tier 3","other"
"/es/glossary/total-chlorine","43","Tier 3","other"
"/es/glossary/water-balance-checklist","43","Tier 3","other"
"/es/reference/chlorine-effectiveness-chart","43","Tier 3","other"
"/es/reference/cya-matrix","43","Tier 3","other"
"/es/reference/emergency-recovery","43","Tier 3","other"
"/es/reference/ideal-spa-levels","43","Tier 3","other"
"/es/reference/pool-volume-reference","43","Tier 3","other"
"/es/reference/water-replacement-guidelines","43","Tier 3","other"
"/es/glossary/free-chlorine","44","Tier 3","other"
"/es/glossary/ph","44","Tier 3","other"
"/es/glossary/sanitizer","44","Tier 3","other"
"/es/glossary/trichlor","44","Tier 3","other"
"/editorial/correction-policy","45","Tier 4","documentation"
"/editorial/update-policy","45","Tier 4","documentation"
"/releases/compatibility","46","Tier 4","release"
"/printable/maintenance-checklist","47","Tier 3","other"
"/provenance","47","Tier 3","other"
"/tools","47","Tier 3","other"
"/es/formulas/salt-formula","50","Tier 3","other"
"/charts","55","Tier 3","other"
"/pool-chemistry-system","55","Tier 3","other"
"/es/formulas/pool-volume-formula","58","Tier 3","other"
"/legal","62","Tier 3","other"
"/entities/manganese","63","Tier 2","entity"
"/entities/unit-mg-l","63","Tier 2","entity"
"/es/formulas/alkalinity-formula","65","Tier 3","other"
"/entities/chemical-feeder","65","Tier 2","entity"
"/entities/foaming","65","Tier 2","entity"
"/entities/heater","65","Tier 2","entity"
"/glossary/algaecide","66","Tier 3","glossary"
"/glossary/ammonia","66","Tier 3","glossary"
"/glossary/bather-load","66","Tier 3","glossary"
"/glossary/carbon-dioxide","66","Tier 3","glossary"
"/glossary/chemical-storage","66","Tier 3","glossary"
"/glossary/closing-chemical-kit","66","Tier 3","glossary"
"/glossary/colorimetric-test","66","Tier 3","glossary"
"/glossary/conductivity","66","Tier 3","glossary"
"/glossary/dead-algae","66","Tier 3","glossary"
"/glossary/dilution","66","Tier 3","glossary"
"/glossary/dpd-test","66","Tier 3","glossary"
"/glossary/main-drain","66","Tier 3","glossary"
"/glossary/opening-chemical-kit","66","Tier 3","glossary"
"/glossary/pink-slime","66","Tier 3","glossary"
"/glossary/pool-maintenance-schedule","66","Tier 3","glossary"
"/glossary/pool-safety-equipment","66","Tier 3","glossary"
"/glossary/return-jet","66","Tier 3","glossary"
"/glossary/scale-inhibitor","66","Tier 3","glossary"
"/glossary/uv-sanitization","66","Tier 3","glossary"
"/glossary/water-balance-checklist","66","Tier 3","glossary"
"/entities/commercial-pool","66","Tier 2","entity"
"/entities/swim-spa","66","Tier 2","entity"
"/glossary/algae-bloom","67","Tier 3","glossary"
