"url","lastReviewed","platformVersion"
"/calculators","2026-09-07","1.0.0"
"/calculators/chemical-calculator","2026-09-07","1.0.0"
"/calculators/hot-tub-chlorine-calculator","2026-09-07","1.0.0"
"/calculators/hot-tub-ph-calculator","2026-09-07","1.0.0"
"/calculators/hot-tub-shock-calculator","2026-09-07","1.0.0"
"/calculators/pool-alkalinity-calculator","2026-09-07","1.0.0"
"/calculators/pool-chlorine-calculator","2026-09-07","1.0.0"
"/calculators/pool-cyanuric-acid-calculator","2026-09-07","1.0.0"
"/calculators/pool-ph-calculator","2026-09-07","1.0.0"
"/calculators/pool-shock-calculator","2026-09-07","1.0.0"
"/calculators/pool-turnover-rate-calculator","2026-09-07","1.0.0"
"/calculators/pool-volume-calculator","2026-09-07","1.0.0"
"/calculators/saltwater-pool-salt-calculator","2026-09-07","1.0.0"
"/calculators/spa-volume-calculator","2026-09-07","1.0.0"
"/es/calculators/chemical-calculator","2026-09-07","1.0.0"
"/es/calculators/hot-tub-chlorine-calculator","2026-09-07","1.0.0"
"/es/calculators/hot-tub-ph-calculator","2026-09-07","1.0.0"
"/es/calculators/hot-tub-shock-calculator","2026-09-07","1.0.0"
"/es/calculators/pool-alkalinity-calculator","2026-09-07","1.0.0"
"/es/calculators/pool-chlorine-calculator","2026-09-07","1.0.0"
"/es/calculators/pool-cyanuric-acid-calculator","2026-09-07","1.0.0"
"/es/calculators/pool-ph-calculator","2026-09-07","1.0.0"
"/es/calculators/pool-shock-calculator","2026-09-07","1.0.0"
"/es/calculators/pool-turnover-rate-calculator","2026-09-07","1.0.0"
"/es/calculators/pool-volume-calculator","2026-09-07","1.0.0"
"/es/calculators/saltwater-pool-salt-calculator","2026-09-07","1.0.0"
"/es/calculators/spa-volume-calculator","2026-09-07","1.0.0"
"/charts","2026-09-07","1.0.0"
"/charts/pool-water-balance-chart","2026-09-07","1.0.0"
"/resources","2026-09-07","1.0.0"
"/resources/airbnb-pool-turnover-checklist","2026-09-07","1.0.0"
"/resources/hot-tub-maintenance-log","2026-09-07","1.0.0"
"/resources/pool-chemical-log-sheet","2026-09-07","1.0.0"
"/resources/pool-closing-checklist","2026-09-07","1.0.0"
"/resources/pool-maintenance-checklist","2026-09-07","1.0.0"
"/resources/pool-opening-checklist","2026-09-07","1.0.0"
"/resources/pool-shock-log","2026-09-07","1.0.0"
"/resources/water-test-log","2026-09-07","1.0.0"
"/academy","2026-09-07","1.0.0"
"/academy/equipment","2026-09-07","1.0.0"
"/academy/fundamentals","2026-09-07","1.0.0"
"/academy/hot-tubs","2026-09-07","1.0.0"
"/academy/sanitizers","2026-09-07","1.0.0"
"/academy/testing","2026-09-07","1.0.0"
"/academy/troubleshooting","2026-09-07","1.0.0"
"/academy/vacation-rentals","2026-09-07","1.0.0"
"/academy/water-balance","2026-09-07","1.0.0"
"/es/formulas/alkalinity-formula","2026-09-07","1.0.0"
"/es/formulas/cya-formula","2026-09-07","1.0.0"
"/es/formulas/liquid-chlorine-formula","2026-09-07","1.0.0"
"/es/formulas/lsi-formula","2026-09-07","1.0.0"
"/es/formulas/ph-adjustment-formula","2026-09-07","1.0.0"
"/es/formulas/pool-volume-formula","2026-09-07","1.0.0"
"/es/formulas/salt-formula","2026-09-07","1.0.0"
"/es/formulas/shock-formula","2026-09-07","1.0.0"
"/es/formulas/turnover-formula","2026-09-07","1.0.0"
"/formulas","2026-09-07","1.0.0"
"/es/glossary/aggressive-water","2026-09-07","1.0.0"
"/es/glossary/algae-bloom","2026-09-07","1.0.0"
"/es/glossary/algaecide","2026-09-07","1.0.0"
"/es/glossary/ammonia","2026-09-07","1.0.0"
"/es/glossary/backwashing","2026-09-07","1.0.0"
"/es/glossary/bather-load","2026-09-07","1.0.0"
"/es/glossary/bcdmh","2026-09-07","1.0.0"
"/es/glossary/bicarbonate-alkalinity","2026-09-07","1.0.0"
"/es/glossary/biofilm","2026-09-07","1.0.0"
"/es/glossary/black-algae","2026-09-07","1.0.0"
"/es/glossary/breakpoint-chlorination","2026-09-07","1.0.0"
"/es/glossary/breakpoint-dose","2026-09-07","1.0.0"
"/es/glossary/bromine","2026-09-07","1.0.0"
"/es/glossary/calcium-hardness","2026-09-07","1.0.0"
"/es/glossary/calcium-hypochlorite","2026-09-07","1.0.0"
"/es/glossary/carbon-dioxide","2026-09-07","1.0.0"
"/es/glossary/cartridge-filter","2026-09-07","1.0.0"
"/es/glossary/chemical-compatibility","2026-09-07","1.0.0"
"/es/glossary/chemical-log","2026-09-07","1.0.0"
"/es/glossary/chemical-storage","2026-09-07","1.0.0"
"/es/glossary/chloramine","2026-09-07","1.0.0"
"/es/glossary/chlorine-demand","2026-09-07","1.0.0"
"/es/glossary/chlorine-stabilizer","2026-09-07","1.0.0"
"/es/glossary/clarifier","2026-09-07","1.0.0"
"/es/glossary/closing-chemical-kit","2026-09-07","1.0.0"
"/es/glossary/colorimetric-test","2026-09-07","1.0.0"
"/es/glossary/combined-chlorine","2026-09-07","1.0.0"
"/es/glossary/conductivity","2026-09-07","1.0.0"
"/es/glossary/copper","2026-09-07","1.0.0"
"/es/glossary/cyanuric-acid","2026-09-07","1.0.0"
"/es/glossary/de-filter","2026-09-07","1.0.0"
"/es/glossary/dead-algae","2026-09-07","1.0.0"
"/es/glossary/dichlor","2026-09-07","1.0.0"
"/es/glossary/dilution","2026-09-07","1.0.0"
"/es/glossary/dpd-test","2026-09-07","1.0.0"
"/es/glossary/evaporation","2026-09-07","1.0.0"
"/es/glossary/filter-pressure","2026-09-07","1.0.0"
"/es/glossary/flocculant","2026-09-07","1.0.0"
"/es/glossary/free-chlorine","2026-09-07","1.0.0"
"/es/glossary/gpm","2026-09-07","1.0.0"
"/es/glossary/green-algae","2026-09-07","1.0.0"
"/es/glossary/hypochlorous-acid","2026-09-07","1.0.0"
"/es/glossary/iron","2026-09-07","1.0.0"
