url,file_path,canonical,robots,indexability,sitemap_presence,redirect_status,flags
https://waterbalancetools.com/404,404.html,https://waterbalancetools.com/404,"noindex, follow",NOINDEX,false,none,none
https://waterbalancetools.com/about/,about/index.html,https://waterbalancetools.com/about/,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/equipment/automatic-chlorinators,academy/equipment/automatic-chlorinators.html,https://waterbalancetools.com/academy/equipment/automatic-chlorinators,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/equipment/,academy/equipment/index.html,https://waterbalancetools.com/academy/equipment,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/equipment/pool-filters,academy/equipment/pool-filters.html,https://waterbalancetools.com/academy/equipment/pool-filters,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/equipment/pool-pumps,academy/equipment/pool-pumps.html,https://waterbalancetools.com/academy/equipment/pool-pumps,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/equipment/pool-skimmers,academy/equipment/pool-skimmers.html,https://waterbalancetools.com/academy/equipment/pool-skimmers,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/equipment/salt-systems,academy/equipment/salt-systems.html,https://waterbalancetools.com/academy/equipment/salt-systems,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/equipment/sand-vs-cartridge-filters,academy/equipment/sand-vs-cartridge-filters.html,https://waterbalancetools.com/academy/equipment/sand-vs-cartridge-filters,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/fundamentals/how-temperature-changes-water-chemistry,academy/fundamentals/how-temperature-changes-water-chemistry.html,https://waterbalancetools.com/academy/fundamentals/how-temperature-changes-water-chemistry,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/fundamentals/how-water-balance-works,academy/fundamentals/how-water-balance-works.html,https://waterbalancetools.com/academy/fundamentals/how-water-balance-works,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/fundamentals/,academy/fundamentals/index.html,https://waterbalancetools.com/academy/fundamentals,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/fundamentals/pool-vs-hot-tub-chemistry,academy/fundamentals/pool-vs-hot-tub-chemistry.html,https://waterbalancetools.com/academy/fundamentals/pool-vs-hot-tub-chemistry,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/fundamentals/the-four-core-water-tests,academy/fundamentals/the-four-core-water-tests.html,https://waterbalancetools.com/academy/fundamentals/the-four-core-water-tests,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/fundamentals/understanding-pool-water-chemistry,academy/fundamentals/understanding-pool-water-chemistry.html,https://waterbalancetools.com/academy/fundamentals/understanding-pool-water-chemistry,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/fundamentals/why-water-testing-matters,academy/fundamentals/why-water-testing-matters.html,https://waterbalancetools.com/academy/fundamentals/why-water-testing-matters,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/hot-tubs/daily-spa-maintenance,academy/hot-tubs/daily-spa-maintenance.html,https://waterbalancetools.com/academy/hot-tubs/daily-spa-maintenance,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/hot-tubs/,academy/hot-tubs/index.html,https://waterbalancetools.com/academy/hot-tubs,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/hot-tubs/monthly-spa-maintenance,academy/hot-tubs/monthly-spa-maintenance.html,https://waterbalancetools.com/academy/hot-tubs/monthly-spa-maintenance,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/hot-tubs/refilling-your-hot-tub,academy/hot-tubs/refilling-your-hot-tub.html,https://waterbalancetools.com/academy/hot-tubs/refilling-your-hot-tub,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/hot-tubs/shock-after-heavy-use,academy/hot-tubs/shock-after-heavy-use.html,https://waterbalancetools.com/academy/hot-tubs/shock-after-heavy-use,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/hot-tubs/weekly-spa-maintenance,academy/hot-tubs/weekly-spa-maintenance.html,https://waterbalancetools.com/academy/hot-tubs/weekly-spa-maintenance,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/hot-tubs/winter-spa-care,academy/hot-tubs/winter-spa-care.html,https://waterbalancetools.com/academy/hot-tubs/winter-spa-care,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/,academy/index.html,https://waterbalancetools.com/academy,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/sanitizers/breakpoint-chlorination,academy/sanitizers/breakpoint-chlorination.html,https://waterbalancetools.com/academy/sanitizers/breakpoint-chlorination,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/sanitizers/bromine-vs-chlorine,academy/sanitizers/bromine-vs-chlorine.html,https://waterbalancetools.com/academy/sanitizers/bromine-vs-chlorine,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/sanitizers/combined-chlorine-explained,academy/sanitizers/combined-chlorine-explained.html,https://waterbalancetools.com/academy/sanitizers/combined-chlorine-explained,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/sanitizers/,academy/sanitizers/index.html,https://waterbalancetools.com/academy/sanitizers,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/sanitizers/liquid-chlorine-vs-tablets,academy/sanitizers/liquid-chlorine-vs-tablets.html,https://waterbalancetools.com/academy/sanitizers/liquid-chlorine-vs-tablets,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/sanitizers/shock-treatments-explained,academy/sanitizers/shock-treatments-explained.html,https://waterbalancetools.com/academy/sanitizers/shock-treatments-explained,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/sanitizers/understanding-free-chlorine,academy/sanitizers/understanding-free-chlorine.html,https://waterbalancetools.com/academy/sanitizers/understanding-free-chlorine,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/testing/common-testing-mistakes,academy/testing/common-testing-mistakes.html,https://waterbalancetools.com/academy/testing/common-testing-mistakes,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/testing/digital-pool-testers,academy/testing/digital-pool-testers.html,https://waterbalancetools.com/academy/testing/digital-pool-testers,"index, follow",INDEXABLE,true,none,none
