url,file_path,schema_type,status,detail
https://waterbalancetools.com/404,404.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/about/,about/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/equipment/automatic-chlorinators,academy/equipment/automatic-chlorinators.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/equipment/automatic-chlorinators,academy/equipment/automatic-chlorinators.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/equipment/,academy/equipment/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/equipment/pool-filters,academy/equipment/pool-filters.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/equipment/pool-filters,academy/equipment/pool-filters.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/equipment/pool-pumps,academy/equipment/pool-pumps.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/equipment/pool-pumps,academy/equipment/pool-pumps.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/equipment/pool-skimmers,academy/equipment/pool-skimmers.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/equipment/pool-skimmers,academy/equipment/pool-skimmers.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/equipment/salt-systems,academy/equipment/salt-systems.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/equipment/salt-systems,academy/equipment/salt-systems.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/equipment/sand-vs-cartridge-filters,academy/equipment/sand-vs-cartridge-filters.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/equipment/sand-vs-cartridge-filters,academy/equipment/sand-vs-cartridge-filters.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/fundamentals/how-temperature-changes-water-chemistry,academy/fundamentals/how-temperature-changes-water-chemistry.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/fundamentals/how-temperature-changes-water-chemistry,academy/fundamentals/how-temperature-changes-water-chemistry.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/fundamentals/how-water-balance-works,academy/fundamentals/how-water-balance-works.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/fundamentals/how-water-balance-works,academy/fundamentals/how-water-balance-works.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/fundamentals/,academy/fundamentals/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/fundamentals/indoor-pool-chemistry,academy/fundamentals/indoor-pool-chemistry.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/fundamentals/indoor-pool-chemistry,academy/fundamentals/indoor-pool-chemistry.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/fundamentals/new-pool-startup-chemistry,academy/fundamentals/new-pool-startup-chemistry.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/fundamentals/new-pool-startup-chemistry,academy/fundamentals/new-pool-startup-chemistry.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/fundamentals/pool-vs-hot-tub-chemistry,academy/fundamentals/pool-vs-hot-tub-chemistry.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/fundamentals/pool-vs-hot-tub-chemistry,academy/fundamentals/pool-vs-hot-tub-chemistry.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/fundamentals/the-four-core-water-tests,academy/fundamentals/the-four-core-water-tests.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/fundamentals/the-four-core-water-tests,academy/fundamentals/the-four-core-water-tests.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/fundamentals/understanding-pool-water-chemistry,academy/fundamentals/understanding-pool-water-chemistry.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/fundamentals/understanding-pool-water-chemistry,academy/fundamentals/understanding-pool-water-chemistry.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/fundamentals/why-water-testing-matters,academy/fundamentals/why-water-testing-matters.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/fundamentals/why-water-testing-matters,academy/fundamentals/why-water-testing-matters.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/hot-tubs/daily-spa-maintenance,academy/hot-tubs/daily-spa-maintenance.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/hot-tubs/daily-spa-maintenance,academy/hot-tubs/daily-spa-maintenance.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/hot-tubs/,academy/hot-tubs/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/hot-tubs/monthly-spa-maintenance,academy/hot-tubs/monthly-spa-maintenance.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/hot-tubs/monthly-spa-maintenance,academy/hot-tubs/monthly-spa-maintenance.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/hot-tubs/refilling-your-hot-tub,academy/hot-tubs/refilling-your-hot-tub.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/hot-tubs/refilling-your-hot-tub,academy/hot-tubs/refilling-your-hot-tub.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/hot-tubs/shock-after-heavy-use,academy/hot-tubs/shock-after-heavy-use.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/hot-tubs/shock-after-heavy-use,academy/hot-tubs/shock-after-heavy-use.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/hot-tubs/weekly-spa-maintenance,academy/hot-tubs/weekly-spa-maintenance.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/hot-tubs/weekly-spa-maintenance,academy/hot-tubs/weekly-spa-maintenance.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/hot-tubs/winter-spa-care,academy/hot-tubs/winter-spa-care.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/hot-tubs/winter-spa-care,academy/hot-tubs/winter-spa-care.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/,academy/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/sanitizers/breakpoint-chlorination,academy/sanitizers/breakpoint-chlorination.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/sanitizers/breakpoint-chlorination,academy/sanitizers/breakpoint-chlorination.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/sanitizers/bromine-vs-chlorine,academy/sanitizers/bromine-vs-chlorine.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/sanitizers/bromine-vs-chlorine,academy/sanitizers/bromine-vs-chlorine.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/sanitizers/combined-chlorine-explained,academy/sanitizers/combined-chlorine-explained.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/sanitizers/combined-chlorine-explained,academy/sanitizers/combined-chlorine-explained.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/sanitizers/,academy/sanitizers/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/sanitizers/liquid-chlorine-vs-tablets,academy/sanitizers/liquid-chlorine-vs-tablets.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/sanitizers/liquid-chlorine-vs-tablets,academy/sanitizers/liquid-chlorine-vs-tablets.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/sanitizers/shock-treatments-explained,academy/sanitizers/shock-treatments-explained.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/sanitizers/shock-treatments-explained,academy/sanitizers/shock-treatments-explained.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/sanitizers/understanding-free-chlorine,academy/sanitizers/understanding-free-chlorine.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/sanitizers/understanding-free-chlorine,academy/sanitizers/understanding-free-chlorine.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/testing/common-testing-mistakes,academy/testing/common-testing-mistakes.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/testing/common-testing-mistakes,academy/testing/common-testing-mistakes.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/testing/digital-pool-testers,academy/testing/digital-pool-testers.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/testing/digital-pool-testers,academy/testing/digital-pool-testers.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/testing/how-often-to-test-water,academy/testing/how-often-to-test-water.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/testing/how-often-to-test-water,academy/testing/how-often-to-test-water.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/testing/,academy/testing/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/testing/understanding-test-results,academy/testing/understanding-test-results.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/testing/understanding-test-results,academy/testing/understanding-test-results.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/testing/using-liquid-test-kits,academy/testing/using-liquid-test-kits.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/testing/using-liquid-test-kits,academy/testing/using-liquid-test-kits.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/testing/using-test-strips,academy/testing/using-test-strips.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/testing/using-test-strips,academy/testing/using-test-strips.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/troubleshooting/cloudy-water,academy/troubleshooting/cloudy-water.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/troubleshooting/cloudy-water,academy/troubleshooting/cloudy-water.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/troubleshooting/corrosion,academy/troubleshooting/corrosion.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/troubleshooting/corrosion,academy/troubleshooting/corrosion.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/troubleshooting/foaming-hot-tubs,academy/troubleshooting/foaming-hot-tubs.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/troubleshooting/foaming-hot-tubs,academy/troubleshooting/foaming-hot-tubs.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/troubleshooting/green-water,academy/troubleshooting/green-water.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/troubleshooting/green-water,academy/troubleshooting/green-water.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/troubleshooting/,academy/troubleshooting/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/troubleshooting/scaling,academy/troubleshooting/scaling.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/troubleshooting/scaling,academy/troubleshooting/scaling.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/troubleshooting/strong-chlorine-smell,academy/troubleshooting/strong-chlorine-smell.html,Article,VALID,No issues detected against structural checks performed.
